,Time,T1,T2,day
133,6:39:16,24.169921875,30.352112676056343,1
134,6:42:16,24.169921875,30.352112676056343,1
135,6:45:16,24.4140625,30.352112676056343,1
136,6:48:16,24.4140625,31.039832746478876,1
137,6:51:17,24.4140625,31.039832746478876,1
138,6:54:17,24.4140625,30.352112676056343,1
139,6:57:17,24.658203125,30.352112676056343,1
140,7:0:17,24.4140625,31.039832746478876,1
141,7:3:17,24.4140625,31.039832746478876,1
142,7:6:17,24.169921875,30.352112676056343,1
143,7:9:17,24.169921875,30.352112676056343,1
144,7:12:17,24.4140625,30.352112676056343,1
145,7:15:18,24.169921875,30.352112676056343,1
146,7:18:18,24.4140625,31.039832746478876,1
147,7:21:19,24.4140625,30.352112676056343,1
148,7:24:19,24.169921875,30.352112676056343,1
149,7:27:19,24.169921875,31.039832746478876,1
150,7:30:19,24.4140625,31.039832746478876,1
151,7:33:19,24.4140625,31.039832746478876,1
152,7:36:19,24.658203125,30.352112676056343,1
153,7:39:20,24.4140625,30.352112676056343,1
154,7:42:20,24.4140625,30.352112676056343,1
155,7:45:20,24.90234375,30.352112676056343,1
156,7:48:20,24.4140625,31.039832746478876,1
157,7:51:20,24.90234375,31.039832746478876,1
158,7:54:20,24.90234375,30.352112676056343,1
159,7:57:20,24.658203125,31.039832746478876,1
160,8:0:20,24.90234375,31.039832746478876,1
161,8:3:20,24.658203125,31.039832746478876,1
162,8:6:20,24.90234375,31.039832746478876,1
163,8:9:20,25.146484375,31.039832746478876,1
164,8:12:20,24.90234375,31.039832746478876,1
165,8:15:21,24.90234375,31.039832746478876,1
166,8:18:21,24.90234375,31.039832746478876,1
167,8:21:21,25.146484375,31.039832746478876,1
168,8:24:21,24.90234375,31.039832746478876,1
169,8:27:21,24.90234375,31.039832746478876,1
170,8:30:21,25.146484375,31.039832746478876,1
171,8:33:21,25.390625,31.039832746478876,1
172,8:36:21,25.146484375,31.72755281690141,1
173,8:39:21,25.390625,31.72755281690141,1
174,8:42:22,25.390625,31.72755281690141,1
175,8:45:22,25.390625,31.039832746478876,1
176,8:48:22,25.146484375,31.039832746478876,1
177,8:51:22,25.390625,31.039832746478876,1
178,8:54:22,25.390625,31.039832746478876,1
179,8:57:22,25.634765625,31.72755281690141,1
180,9:0:22,25.634765625,31.039832746478876,1
181,9:3:22,25.634765625,31.72755281690141,1
182,9:6:23,25.634765625,31.72755281690141,1
183,9:9:23,25.634765625,31.72755281690141,1
184,9:12:23,25.87890625,32.415272887323944,1
185,9:15:23,25.87890625,31.72755281690141,1
186,9:18:23,26.123046875,31.72755281690141,1
187,9:21:23,25.87890625,31.72755281690141,1
188,9:24:23,26.123046875,31.72755281690141,1
189,9:27:23,26.3671875,31.72755281690141,1
190,9:30:23,26.123046875,32.415272887323944,1
191,9:33:24,26.123046875,32.415272887323944,1
192,9:36:24,26.123046875,32.415272887323944,1
193,9:39:24,26.123046875,32.415272887323944,1
194,9:42:24,26.3671875,32.415272887323944,1
195,9:45:24,26.3671875,31.72755281690141,1
196,9:48:24,26.3671875,32.415272887323944,1
197,9:51:24,26.3671875,32.415272887323944,1
198,9:54:24,26.85546875,32.415272887323944,1
199,9:57:24,26.611328125,32.415272887323944,1
200,10:0:25,26.85546875,33.10299295774648,1
201,10:3:25,26.85546875,33.10299295774648,1
202,10:6:25,26.85546875,33.10299295774648,1
203,10:9:25,27.099609375,32.415272887323944,1
204,10:12:25,27.099609375,33.10299295774648,1
205,10:15:25,27.099609375,33.10299295774648,1
206,10:18:25,27.34375,33.10299295774648,1
207,10:21:25,27.34375,33.10299295774648,1
208,10:24:26,27.587890625,33.10299295774648,1
209,10:27:26,27.587890625,33.790713028169016,1
210,10:30:26,27.587890625,33.10299295774648,1
211,10:33:26,27.34375,33.10299295774648,1
212,10:36:26,27.83203125,33.10299295774648,1
213,10:39:27,27.83203125,33.790713028169016,1
214,10:42:27,27.83203125,33.790713028169016,1
215,10:45:27,28.076171875,33.790713028169016,1
216,10:48:27,28.076171875,33.790713028169016,1
217,10:51:27,28.076171875,33.790713028169016,1
218,10:54:27,28.076171875,33.790713028169016,1
219,10:57:28,28.3203125,34.47843309859155,1
220,11:0:28,28.564453125,34.47843309859155,1
221,11:3:28,28.564453125,33.790713028169016,1
222,11:6:28,28.564453125,33.790713028169016,1
223,11:9:28,28.80859375,34.47843309859155,1
224,11:12:28,29.052734375,34.47843309859155,1
225,11:15:28,29.052734375,34.47843309859155,1
226,11:18:28,29.296875,35.166153169014095,1
227,11:21:28,29.296875,35.166153169014095,1
228,11:24:29,29.541015625,35.166153169014095,1
229,11:27:29,29.541015625,35.166153169014095,1
230,11:30:29,29.052734375,35.166153169014095,1
231,11:33:29,29.296875,35.166153169014095,1
232,11:36:29,29.541015625,35.166153169014095,1
233,11:39:29,29.541015625,35.166153169014095,1
234,11:42:29,29.541015625,35.166153169014095,1
235,11:45:29,29.541015625,35.166153169014095,1
236,11:48:29,29.541015625,35.166153169014095,1
237,11:51:29,29.541015625,35.166153169014095,1
238,11:54:29,29.541015625,35.853873239436616,1
239,11:57:29,29.541015625,35.853873239436616,1
240,12:0:29,29.78515625,35.853873239436616,1
241,12:3:29,29.78515625,35.853873239436616,1
242,12:6:29,29.78515625,35.853873239436616,1
243,12:9:29,30.029296875,35.853873239436616,1
244,12:12:30,29.78515625,35.853873239436616,1
245,12:15:30,29.78515625,35.853873239436616,1
246,12:18:30,30.029296875,35.166153169014095,1
247,12:21:30,30.029296875,35.853873239436616,1
248,12:24:30,29.78515625,35.853873239436616,1
249,12:27:30,30.029296875,35.853873239436616,1
250,12:30:30,30.029296875,35.853873239436616,1
251,12:33:30,30.2734375,35.853873239436616,1
252,12:36:30,30.517578125,35.853873239436616,1
253,12:39:31,30.517578125,36.54159330985916,1
254,12:42:31,30.517578125,35.853873239436616,1
255,12:45:31,30.517578125,36.54159330985916,1
256,12:48:31,30.76171875,35.853873239436616,1
257,12:51:31,31.005859375,36.54159330985916,1
258,12:54:31,31.25,36.54159330985916,1
259,12:57:31,31.25,36.54159330985916,1
260,13:0:31,31.494140625,36.54159330985916,1
261,13:3:31,31.494140625,37.22931338028169,1
262,13:6:31,31.494140625,36.54159330985916,1
263,13:9:31,31.73828125,36.54159330985916,1
264,13:12:32,32.2265625,37.22931338028169,1
265,13:15:32,32.2265625,37.22931338028169,1
266,13:18:32,32.470703125,37.917033450704224,1
267,13:21:32,32.2265625,37.917033450704224,1
268,13:24:32,32.71484375,37.917033450704224,1
269,13:27:32,32.470703125,37.917033450704224,1
270,13:30:32,32.71484375,37.917033450704224,1
271,13:33:32,32.470703125,38.60475352112676,1
272,13:36:32,33.203125,38.60475352112676,1
273,13:39:32,33.203125,38.60475352112676,1
274,13:42:33,33.69140625,38.60475352112676,1
275,13:45:33,33.447265625,38.60475352112676,1
276,13:48:33,33.69140625,38.60475352112676,1
277,13:51:33,33.69140625,39.292473591549296,1
278,13:54:33,33.447265625,39.292473591549296,1
279,13:57:33,33.935546875,39.980193661971825,1
280,14:0:33,34.423828125,39.292473591549296,1
281,14:3:33,34.66796875,39.980193661971825,1
282,14:6:33,34.423828125,39.980193661971825,1
283,14:9:33,34.66796875,39.980193661971825,1
284,14:12:34,36.1328125,39.980193661971825,1
285,14:15:34,37.841796875,40.66791373239437,1
286,14:18:34,38.0859375,41.3556338028169,1
287,14:21:34,39.55078125,42.731073943661976,1
288,14:24:34,41.748046875,42.731073943661976,1
289,14:27:34,43.212890625,44.106514084507026,1
290,14:30:34,44.189453125,44.79423415492958,1
291,14:33:34,43.212890625,45.481954225352105,1
292,14:36:35,43.701171875,46.85739436619718,1
293,14:39:35,43.45703125,47.54511443661972,1
294,14:42:35,41.9921875,47.54511443661972,1
295,14:45:35,43.212890625,48.232834507042256,1
296,14:48:35,43.212890625,48.232834507042256,1
297,14:51:35,44.43359375,48.232834507042256,1
298,14:54:35,46.875,48.92055457746479,1
299,14:57:35,48.095703125,49.60827464788733,1
300,15:0:35,47.36328125,49.60827464788733,1
301,15:3:36,46.630859375,50.29599471830986,1
302,15:6:36,47.607421875,50.98371478873239,1
303,15:9:36,47.607421875,50.29599471830986,1
304,15:12:36,47.607421875,50.29599471830986,1
305,15:15:36,47.36328125,50.98371478873239,1
306,15:18:36,46.38671875,50.98371478873239,1
307,15:21:36,45.654296875,50.98371478873239,1
308,15:24:36,44.921875,50.98371478873239,1
309,15:27:36,44.43359375,50.29599471830986,1
310,15:30:37,42.724609375,50.29599471830986,1
311,15:33:37,41.50390625,49.60827464788733,1
312,15:36:37,40.771484375,48.92055457746479,1
313,15:39:37,43.45703125,48.92055457746479,1
314,15:42:37,41.50390625,48.232834507042256,1
315,15:45:37,38.57421875,47.54511443661972,1
316,15:48:37,40.0390625,46.16967429577465,1
317,15:51:37,41.259765625,46.16967429577465,1
318,15:54:38,43.9453125,46.16967429577465,1
319,15:57:38,42.724609375,46.16967429577465,1
320,16:0:38,40.283203125,46.85739436619718,1
321,16:3:38,38.0859375,46.16967429577465,1
322,16:6:38,36.62109375,45.481954225352105,1
323,16:9:38,35.15625,44.79423415492958,1
324,16:12:38,34.66796875,44.106514084507026,1
325,16:15:38,34.1796875,42.731073943661976,1
326,16:18:38,33.935546875,42.04335387323944,1
327,16:21:38,33.69140625,41.3556338028169,1
328,16:24:38,33.203125,41.3556338028169,1
329,16:27:39,32.958984375,40.66791373239437,1
330,16:30:39,32.71484375,39.980193661971825,1
331,16:33:39,32.470703125,39.980193661971825,1
332,16:36:39,32.470703125,39.980193661971825,1
333,16:39:39,32.2265625,39.292473591549296,1
334,16:42:39,31.982421875,39.292473591549296,1
335,16:45:39,31.982421875,38.60475352112676,1
336,16:48:39,31.982421875,38.60475352112676,1
337,16:51:39,32.2265625,38.60475352112676,1
338,16:54:39,31.982421875,37.917033450704224,1
339,16:57:39,32.2265625,37.917033450704224,1
340,17:0:40,31.73828125,37.917033450704224,1
341,17:3:40,31.73828125,37.917033450704224,1
342,17:6:40,31.494140625,37.917033450704224,1
343,17:9:40,31.494140625,37.22931338028169,1
344,17:12:40,31.494140625,37.917033450704224,1
345,17:15:40,31.494140625,37.22931338028169,1
346,17:18:40,31.494140625,37.22931338028169,1
347,17:21:40,31.494140625,37.22931338028169,1
348,17:24:41,31.494140625,37.22931338028169,1
349,17:27:41,31.005859375,37.22931338028169,1
350,17:30:41,31.494140625,37.22931338028169,1
351,17:33:41,31.25,37.22931338028169,1
352,17:36:41,31.25,37.22931338028169,1
353,17:39:41,31.005859375,37.22931338028169,1
354,17:42:41,31.005859375,37.22931338028169,1
355,17:45:41,31.005859375,37.22931338028169,1
356,17:48:41,31.005859375,36.54159330985916,1
357,17:51:41,30.76171875,36.54159330985916,1
358,17:54:41,31.005859375,37.22931338028169,1
359,17:57:41,30.76171875,36.54159330985916,1
360,18:0:42,30.76171875,36.54159330985916,1
361,18:3:42,31.005859375,36.54159330985916,1
362,18:6:42,31.005859375,36.54159330985916,1
363,18:9:42,30.76171875,36.54159330985916,1
364,18:12:42,30.76171875,37.22931338028169,1
365,18:15:42,30.76171875,36.54159330985916,1
366,18:18:42,30.76171875,35.853873239436616,1
367,18:21:42,30.517578125,36.54159330985916,1
368,18:24:43,30.517578125,37.22931338028169,1
369,18:27:43,30.517578125,36.54159330985916,1
370,18:30:43,30.517578125,36.54159330985916,1
371,18:33:43,30.517578125,36.54159330985916,1
372,18:36:43,30.2734375,35.853873239436616,1
373,18:39:43,30.517578125,35.853873239436616,1
374,18:42:43,30.029296875,36.54159330985916,1
375,18:45:43,30.2734375,36.54159330985916,1
376,18:48:43,30.029296875,36.54159330985916,1
377,18:51:43,30.029296875,36.54159330985916,1
378,18:54:43,30.029296875,36.54159330985916,1
379,18:57:43,30.029296875,35.853873239436616,1
380,19:0:44,30.029296875,35.853873239436616,1
381,19:3:44,30.029296875,35.853873239436616,1
382,19:6:44,29.78515625,35.853873239436616,1
383,19:9:44,29.78515625,36.54159330985916,1
384,19:12:44,29.78515625,35.853873239436616,1
385,19:15:44,29.78515625,35.853873239436616,1
386,19:18:44,30.029296875,35.853873239436616,1
387,19:21:44,29.78515625,36.54159330985916,1
388,19:24:44,29.78515625,35.853873239436616,1
389,19:27:44,29.78515625,35.853873239436616,1
390,19:30:45,29.78515625,35.853873239436616,1
391,19:33:45,29.78515625,35.853873239436616,1
392,19:36:45,29.541015625,35.853873239436616,1
393,19:39:45,29.541015625,35.166153169014095,1
394,19:42:45,29.296875,35.166153169014095,1
395,19:45:45,29.296875,35.166153169014095,1
396,19:48:45,29.296875,35.853873239436616,1
397,19:51:45,29.541015625,35.853873239436616,1
398,19:54:45,29.541015625,35.166153169014095,1
399,19:57:46,29.296875,35.853873239436616,1
400,20:0:46,29.296875,35.166153169014095,1
401,20:3:46,29.052734375,35.166153169014095,1
402,20:6:46,28.80859375,35.166153169014095,1
403,20:9:46,28.80859375,35.166153169014095,1
404,20:12:46,28.564453125,35.166153169014095,1
405,20:15:46,28.564453125,35.166153169014095,1
406,20:18:46,28.564453125,35.166153169014095,1
407,20:21:46,28.80859375,35.166153169014095,1
408,20:24:46,28.564453125,35.166153169014095,1
409,20:27:47,28.564453125,35.166153169014095,1
410,20:30:47,28.564453125,35.166153169014095,1
411,20:33:47,28.564453125,34.47843309859155,1
412,20:36:47,28.3203125,34.47843309859155,1
413,20:39:48,28.3203125,35.166153169014095,1
414,20:42:48,28.3203125,34.47843309859155,1
415,20:45:48,28.3203125,35.166153169014095,1
416,20:48:48,28.076171875,34.47843309859155,1
417,20:51:48,28.076171875,34.47843309859155,1
418,20:54:48,28.076171875,34.47843309859155,1
419,20:57:48,28.076171875,34.47843309859155,1
420,21:0:48,27.83203125,33.790713028169016,1
421,21:3:48,27.83203125,34.47843309859155,1
422,21:6:49,28.076171875,34.47843309859155,1
423,21:9:49,28.076171875,34.47843309859155,1
424,21:12:49,28.076171875,34.47843309859155,1
425,21:15:49,28.076171875,33.790713028169016,1
426,21:18:49,27.587890625,33.790713028169016,1
427,21:21:49,27.83203125,33.790713028169016,1
428,21:24:49,27.83203125,33.790713028169016,1
429,21:27:49,27.587890625,34.47843309859155,1
430,21:30:50,27.587890625,34.47843309859155,1
431,21:33:50,27.34375,33.790713028169016,1
432,21:36:50,27.34375,33.790713028169016,1
433,21:39:50,27.34375,33.790713028169016,1
434,21:42:50,27.587890625,33.790713028169016,1
435,21:45:50,27.34375,33.790713028169016,1
436,21:48:50,27.587890625,33.790713028169016,1
437,21:51:50,27.587890625,33.790713028169016,1
438,21:54:50,27.34375,33.790713028169016,1
439,21:57:51,27.34375,33.790713028169016,1
440,22:0:51,26.85546875,33.790713028169016,1
441,22:3:51,27.099609375,33.10299295774648,1
442,22:6:51,27.099609375,33.790713028169016,1
443,22:9:51,27.099609375,33.790713028169016,1
444,22:12:51,27.099609375,33.790713028169016,1
445,22:15:51,27.099609375,33.10299295774648,1
446,22:18:51,27.34375,33.10299295774648,1
447,22:21:51,27.099609375,33.790713028169016,1
448,22:24:52,27.099609375,33.790713028169016,1
449,22:27:52,27.099609375,33.790713028169016,1
450,22:30:52,27.099609375,33.790713028169016,1
451,22:33:52,27.099609375,33.10299295774648,1
452,22:36:52,27.099609375,33.790713028169016,1
453,22:39:52,27.099609375,33.10299295774648,1
454,22:42:52,27.099609375,33.10299295774648,1
455,22:45:52,26.85546875,33.10299295774648,1
456,22:48:52,27.099609375,33.10299295774648,1
457,22:51:52,27.099609375,33.790713028169016,1
458,22:54:52,27.099609375,33.10299295774648,1
459,22:57:52,27.099609375,33.10299295774648,1
460,23:0:52,26.85546875,33.10299295774648,1
461,23:3:53,26.85546875,33.10299295774648,1
462,23:6:53,26.85546875,33.10299295774648,1
463,23:9:53,26.85546875,33.10299295774648,1
464,23:12:53,26.85546875,33.790713028169016,1
465,23:15:53,26.85546875,33.10299295774648,1
466,23:18:53,26.85546875,33.10299295774648,1
467,23:21:53,26.611328125,33.10299295774648,1
468,23:24:53,26.611328125,32.415272887323944,1
469,23:27:53,26.123046875,33.10299295774648,1
470,23:30:54,26.3671875,33.10299295774648,1
471,23:33:54,26.611328125,33.10299295774648,1
472,23:36:54,26.611328125,33.10299295774648,1
473,23:39:54,26.3671875,33.10299295774648,1
474,23:42:54,26.3671875,33.10299295774648,1
475,23:45:54,26.123046875,33.10299295774648,1
476,23:48:54,26.123046875,32.415272887323944,1
477,23:51:54,26.123046875,32.415272887323944,1
478,23:54:54,25.87890625,32.415272887323944,1
479,23:57:54,26.123046875,32.415272887323944,1
480,0:0:54,26.123046875,32.415272887323944,2
481,0:3:55,26.123046875,32.415272887323944,2
482,0:6:55,25.87890625,32.415272887323944,2
483,0:9:55,26.123046875,32.415272887323944,2
484,0:12:55,25.87890625,32.415272887323944,2
485,0:15:55,26.123046875,33.10299295774648,2
486,0:18:55,26.123046875,32.415272887323944,2
487,0:21:55,26.123046875,32.415272887323944,2
488,0:24:55,26.123046875,32.415272887323944,2
489,0:27:55,26.123046875,32.415272887323944,2
490,0:30:56,26.123046875,32.415272887323944,2
491,0:33:56,26.123046875,32.415272887323944,2
492,0:36:56,26.123046875,32.415272887323944,2
493,0:39:56,25.87890625,32.415272887323944,2
494,0:42:56,26.3671875,32.415272887323944,2
495,0:45:56,26.123046875,33.10299295774648,2
496,0:48:56,25.87890625,33.10299295774648,2
497,0:51:56,25.87890625,32.415272887323944,2
498,0:54:56,26.123046875,32.415272887323944,2
499,0:57:56,25.87890625,32.415272887323944,2
500,1:0:56,25.87890625,32.415272887323944,2
501,1:3:56,26.123046875,32.415272887323944,2
502,1:6:56,25.87890625,31.72755281690141,2
503,1:9:56,25.87890625,32.415272887323944,2
504,1:12:56,25.87890625,32.415272887323944,2
505,1:15:56,25.87890625,32.415272887323944,2
506,1:18:56,25.87890625,32.415272887323944,2
507,1:21:56,26.123046875,31.72755281690141,2
508,1:24:57,26.123046875,32.415272887323944,2
509,1:27:57,26.123046875,32.415272887323944,2
510,1:30:57,26.123046875,32.415272887323944,2
511,1:33:57,26.123046875,32.415272887323944,2
512,1:36:57,26.123046875,31.72755281690141,2
513,1:39:57,25.87890625,32.415272887323944,2
514,1:42:57,26.123046875,31.72755281690141,2
515,1:45:57,25.87890625,32.415272887323944,2
516,1:48:57,26.123046875,31.72755281690141,2
517,1:51:57,26.123046875,32.415272887323944,2
518,1:54:57,26.123046875,32.415272887323944,2
519,1:57:57,26.123046875,32.415272887323944,2
520,2:0:58,26.123046875,32.415272887323944,2
521,2:3:58,25.87890625,32.415272887323944,2
522,2:6:58,25.87890625,31.72755281690141,2
523,2:9:58,25.87890625,32.415272887323944,2
524,2:12:58,25.634765625,32.415272887323944,2
525,2:15:58,25.634765625,31.72755281690141,2
526,2:18:58,25.634765625,31.72755281690141,2
527,2:21:58,25.634765625,31.72755281690141,2
528,2:24:58,26.123046875,32.415272887323944,2
529,2:27:58,25.634765625,32.415272887323944,2
530,2:30:58,25.634765625,31.72755281690141,2
531,2:33:58,25.87890625,31.72755281690141,2
532,2:36:59,25.87890625,32.415272887323944,2
533,2:39:59,25.634765625,32.415272887323944,2
534,2:42:59,25.87890625,32.415272887323944,2
535,2:45:59,25.634765625,32.415272887323944,2
536,2:48:59,25.390625,32.415272887323944,2
537,2:52:0,25.634765625,31.72755281690141,2
538,2:55:0,25.390625,31.72755281690141,2
539,2:58:0,25.390625,32.415272887323944,2
540,3:1:0,25.634765625,32.415272887323944,2
541,3:4:0,25.634765625,31.72755281690141,2
542,3:7:0,25.634765625,31.72755281690141,2
543,3:10:0,25.146484375,31.72755281690141,2
544,3:13:0,25.390625,31.72755281690141,2
545,3:16:0,25.634765625,31.72755281690141,2
546,3:19:0,25.390625,31.72755281690141,2
547,3:22:0,25.390625,31.72755281690141,2
548,3:25:0,25.634765625,31.72755281690141,2
549,3:28:1,25.634765625,31.72755281690141,2
550,3:31:1,25.390625,31.72755281690141,2
551,3:34:1,25.146484375,31.72755281690141,2
552,3:37:1,25.390625,31.72755281690141,2
553,3:40:1,25.390625,31.72755281690141,2
554,3:43:1,25.390625,31.72755281690141,2
555,3:46:1,25.634765625,31.72755281690141,2
556,3:49:1,25.390625,31.72755281690141,2
557,3:52:1,25.634765625,32.415272887323944,2
558,3:55:1,25.390625,31.72755281690141,2
559,3:58:1,25.390625,31.72755281690141,2
560,4:1:2,25.146484375,31.72755281690141,2
561,4:4:2,25.146484375,31.72755281690141,2
562,4:7:2,25.390625,31.72755281690141,2
563,4:10:2,24.90234375,31.72755281690141,2
564,4:13:2,25.146484375,31.72755281690141,2
565,4:16:2,24.90234375,31.72755281690141,2
566,4:19:2,25.146484375,31.72755281690141,2
567,4:22:2,24.90234375,31.72755281690141,2
568,4:25:2,24.90234375,31.72755281690141,2
569,4:28:2,24.90234375,31.72755281690141,2
570,4:31:2,24.90234375,31.72755281690141,2
571,4:34:2,24.90234375,31.72755281690141,2
572,4:37:3,25.146484375,31.72755281690141,2
573,4:40:3,25.146484375,31.039832746478876,2
574,4:43:3,25.146484375,31.72755281690141,2
575,4:46:3,25.146484375,31.039832746478876,2
576,4:49:3,25.146484375,31.72755281690141,2
577,4:52:3,25.146484375,31.72755281690141,2
578,4:55:3,25.146484375,31.039832746478876,2
579,4:58:3,24.90234375,31.72755281690141,2
580,5:1:3,25.146484375,31.72755281690141,2
581,5:4:3,25.146484375,31.039832746478876,2
582,5:7:3,25.146484375,31.039832746478876,2
583,5:10:3,25.146484375,31.039832746478876,2
584,5:13:4,25.146484375,31.039832746478876,2
