,Time,day
0,2.719500205,1
1,2.7324348069999997,1
2,2.624915922,1
3,2.658060842,1
4,2.67261227,1
5,2.686355285,1
6,2.581261638,1
7,2.742135759,1
8,2.634616874,1
9,2.290233079,1
10,2.295083555,1
11,2.30882657,1
12,2.210200225,1
13,2.119658006,1
14,2.003246583,1
15,2.151994513,1
16,2.055793406,1
17,2.177863719,1
18,2.194840385,1
19,2.221518002,1
20,1.987886742,1
21,1.992737218,1
22,1.899769761,1
23,2.035583089,1
24,1.68715723,1
25,1.7106011980000002,1
26,1.827821034,1
27,1.842372462,1
28,1.616016916,1
29,1.391278195,1
30,1.5238578719999998,1
31,1.180282489,1
32,1.424423114,1
33,1.446250256,1
34,1.576404695,1
35,1.464843747,1
36,1.59014771,1
37,1.594998186,1
38,1.600657075,1
39,1.488287715,1
40,1.257081692,1
41,1.401787559,1
42,1.4025959719999999,1
43,1.281334072,1
44,1.536792474,1
45,1.4211894630000002,1
46,1.185132965,1
47,1.443016606,1
48,1.438166129,1
49,1.4454418430000002,1
50,0.949076467,1
51,0.974137259,1
52,0.9797961479999999,1
53,0.85610901,1
54,0.9830297990000001,1
55,0.879552977,1
56,1.008090591,1
57,0.8819782159999999,1
58,0.632178702,1
59,0.774459331,1
60,0.526276643,1
61,0.39773902899999997,1
62,0.407439981,1
63,0.5173841029999999,1
64,0.39450537799999996,1
65,0.5173841029999999,1
66,0.270009828,1
67,0.2554584,1
68,0.36136045899999997,1
69,0.46726251799999996,1
70,0.337108079,1
71,0.082458089,1
72,0.22797236899999998,1
73,0.334682841,1
74,0.098626343,1
75,0.318514588,1
76,0.438968075,1
77,0.5456785470000001,1
78,0.548103785,1
79,0.657239495,1
80,0.641071241,1
81,0.8844034540000001,1
82,0.741314412,1
83,0.8609594859999999,1
84,0.715445207,1
85,1.060637415,1
86,1.05012805,1
87,1.151179633,1
88,0.993539163,1
89,1.204534869,1
90,1.291843437,1
91,1.254656454,1
92,1.485054064,1
93,1.55376914,1
94,1.7518302430000001,1
95,1.58691406,1
96,1.523049459,1
97,1.722727388,1
98,1.697666595,1
99,2.003246583,1
100,2.071961659,1
101,2.107531817,1
102,2.1584618140000003,1
103,2.3225695859999997,1
104,2.480210055,1
105,2.265980699,1
106,2.544883069,1
107,2.576411163,1
108,2.589345765,1
109,2.606322432,1
110,2.829444327,1
111,2.805191947,1
112,3.0226549539999996,1
113,3.1576598689999997,1
114,3.323384465,1
115,2.9135192439999997,1
116,3.246585262,1
117,3.20939828,1
118,3.187571138,1
119,3.144725267,1
120,3.348445258,1
121,3.3993752560000003,1
122,3.239309548,1
123,3.391291129,1
124,3.200505741,1
125,3.3597630360000004,1
